hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
numbers.csv,numbers.csv,exact,1.000,tensou-kiroku-num-s41,tensou-kiroku-num-s43,転送記録保存：政令・品名表確認の数値,,
numbers.csv,numbers.csv,exact,1.000,tensou-kiroku-num-s41,tensou-kiroku-num-s44,転送記録保存：政令・品名表確認の数値,,
numbers.csv,numbers.csv,exact,1.000,ot4-chokuzen-num-s41,ot4-chokuzen-num-s42,乙4直前：要項で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,ot4-chokuzen-num-s41,ot4-chokuzen-num-s43,乙4直前：要項で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,ot4-chokuzen-num-s41,ot4-chokuzen-num-s44,乙4直前：要項で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,kiken-hoan-num-s42,kiken-hoan-num-s43,危険物保安：選任・解任時届出の数値,,
numbers.csv,numbers.csv,exact,1.000,kiken-hoan-num-s42,kiken-hoan-num-s44,危険物保安：選任・解任時届出の数値,,
numbers.csv,numbers.csv,exact,1.000,shobo-setsubi-num-s42,shobo-setsubi-num-s43,消防設備点検：定期点検の数値,,
numbers.csv,numbers.csv,exact,1.000,shobo-setsubi-num-s42,shobo-setsubi-num-s44,消防設備点検：定期点検の数値,,
numbers.csv,numbers.csv,exact,1.000,shitei-suryo-santei-num-s42,shitei-suryo-santei-num-s43,指定数量算定：品名別の数値,,
numbers.csv,numbers.csv,exact,1.000,shitei-suryo-santei-num-s42,shitei-suryo-santei-num-s44,指定数量算定：品名別の数値,,
numbers.csv,numbers.csv,exact,1.000,chozo-sekkei-num-s42,chozo-sekkei-num-s43,貯蔵所設計：容量・倍数の数値,,
numbers.csv,numbers.csv,exact,1.000,chozo-sekkei-num-s42,chozo-sekkei-num-s44,貯蔵所設計：容量・倍数の数値,,
numbers.csv,numbers.csv,exact,1.000,ido-toriatsukai-num-s42,ido-toriatsukai-num-s43,移動取扱：政令・品名表で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,ido-toriatsukai-num-s42,ido-toriatsukai-num-s44,移動取扱：政令・品名表で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,yobo-kitei-num-s42,yobo-kitei-num-s43,予防規程改定：作成・変更時の数値,,
numbers.csv,numbers.csv,exact,1.000,yobo-kitei-num-s42,yobo-kitei-num-s44,予防規程改定：作成・変更時の数値,,
numbers.csv,numbers.csv,exact,1.000,shoka-kunren-num-s42,shoka-kunren-num-s43,消火訓練：規模・用途で変動の数値,,
numbers.csv,numbers.csv,exact,1.000,shoka-kunren-num-s42,shoka-kunren-num-s44,消火訓練：規模・用途で変動の数値,,
numbers.csv,numbers.csv,exact,1.000,tank-kensa-num-s42,tank-kensa-num-s43,タンク検査：政令・品名表で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,tank-kensa-num-s42,tank-kensa-num-s44,タンク検査：政令・品名表で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,tensou-kiroku-num-s42,tensou-kiroku-num-s43,転送記録保存：政令・品名表確認の数値,,
numbers.csv,numbers.csv,exact,1.000,tensou-kiroku-num-s42,tensou-kiroku-num-s44,転送記録保存：政令・品名表確認の数値,,
numbers.csv,numbers.csv,exact,1.000,ot4-chokuzen-num-s42,ot4-chokuzen-num-s43,乙4直前：要項で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,ot4-chokuzen-num-s42,ot4-chokuzen-num-s44,乙4直前：要項で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,kiken-hoan-num-s43,kiken-hoan-num-s44,危険物保安：選任・解任時届出の数値,,
numbers.csv,numbers.csv,exact,1.000,shobo-setsubi-num-s43,shobo-setsubi-num-s44,消防設備点検：定期点検の数値,,
numbers.csv,numbers.csv,exact,1.000,shitei-suryo-santei-num-s43,shitei-suryo-santei-num-s44,指定数量算定：品名別の数値,,
numbers.csv,numbers.csv,exact,1.000,chozo-sekkei-num-s43,chozo-sekkei-num-s44,貯蔵所設計：容量・倍数の数値,,
numbers.csv,numbers.csv,exact,1.000,ido-toriatsukai-num-s43,ido-toriatsukai-num-s44,移動取扱：政令・品名表で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,yobo-kitei-num-s43,yobo-kitei-num-s44,予防規程改定：作成・変更時の数値,,
numbers.csv,numbers.csv,exact,1.000,shoka-kunren-num-s43,shoka-kunren-num-s44,消火訓練：規模・用途で変動の数値,,
numbers.csv,numbers.csv,exact,1.000,tank-kensa-num-s43,tank-kensa-num-s44,タンク検査：政令・品名表で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,tensou-kiroku-num-s43,tensou-kiroku-num-s44,転送記録保存：政令・品名表確認の数値,,
numbers.csv,numbers.csv,exact,1.000,ot4-chokuzen-num-s43,ot4-chokuzen-num-s44,乙4直前：要項で確認の数値,,
mistakes.csv,mistakes.csv,exact,1.000,iso-hikiwatashi-s32,ido-hiki-same-s33,移送と引渡しを同一視する誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kiken-toriatsukai-mis-s35,kiken-toriatsukai-mis-s36,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kiken-toriatsukai-mis-s35,kiken-toriatsukai-mis-s37,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kiken-toriatsukai-mis-s35,kiken-toriatsukai-mis-s38,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kiken-toriatsukai-mis-s35,kiken-toriatsukai-mis-s39,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s35,kiken-hoan-mis-s40,,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,危険物保安：危険物取扱者と危険物保安監督者の混同誤り
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s35,kiken-hoan-mis-s41,,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,危険物保安：危険物取扱者と危険物保安監督者の混同誤り
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s35,kiken-hoan-mis-s42,,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,危険物保安：危険物取扱者と危険物保安監督者の混同誤り
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s35,kiken-hoan-mis-s43,,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,危険物保安：危険物取扱者と危険物保安監督者の混同誤り
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s35,kiken-hoan-mis-s44,,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,危険物保安：危険物取扱者と危険物保安監督者の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,shobou-hou-mis-s35,shobou-hou-mis-s36,消防法：消防法と火災予防の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shobou-hou-mis-s35,shobou-hou-mis-s37,消防法：消防法と火災予防の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shobou-hou-mis-s35,shobou-hou-mis-s38,消防法：消防法と火災予防の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shobou-hou-mis-s35,shobou-hou-mis-s39,消防法：消防法と火災予防の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shitei-suryo-mis-s35,shitei-suryo-mis-s36,指定数量：指定数量と指定数量の倍数の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shitei-suryo-mis-s35,shitei-suryo-mis-s37,指定数量：指定数量と指定数量の倍数の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shitei-suryo-mis-s35,shitei-suryo-mis-s38,指定数量：指定数量と指定数量の倍数の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shitei-suryo-mis-s35,shitei-suryo-mis-s39,指定数量：指定数量と指定数量の倍数の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s35,shitei-suryo-santei-mis-s40,,指定数量：指定数量と指定数量の倍数の混同誤り,指定数量算定：指定数量と指定数量の倍数の混同誤り
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s35,shitei-suryo-santei-mis-s41,,指定数量：指定数量と指定数量の倍数の混同誤り,指定数量算定：指定数量と指定数量の倍数の混同誤り
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s35,shitei-suryo-santei-mis-s42,,指定数量：指定数量と指定数量の倍数の混同誤り,指定数量算定：指定数量と指定数量の倍数の混同誤り
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s35,shitei-suryo-santei-mis-s43,,指定数量：指定数量と指定数量の倍数の混同誤り,指定数量算定：指定数量と指定数量の倍数の混同誤り
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s35,shitei-suryo-santei-mis-s44,,指定数量：指定数量と指定数量の倍数の混同誤り,指定数量算定：指定数量と指定数量の倍数の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,chozo-sho-mis-s35,chozo-sho-mis-s36,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,chozo-sho-mis-s35,chozo-sho-mis-s37,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,chozo-sho-mis-s35,chozo-sho-mis-s38,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,chozo-sho-mis-s35,chozo-sho-mis-s39,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s35,chozo-sekkei-mis-s40,,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s35,chozo-sekkei-mis-s41,,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s35,chozo-sekkei-mis-s42,,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s35,chozo-sekkei-mis-s43,,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s35,chozo-sekkei-mis-s44,,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,ido-ukewatashi-mis-s35,ido-ukewatashi-mis-s36,移動：移送と譲渡・引渡しの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ido-ukewatashi-mis-s35,ido-ukewatashi-mis-s37,移動：移送と譲渡・引渡しの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ido-ukewatashi-mis-s35,ido-ukewatashi-mis-s38,移動：移送と譲渡・引渡しの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ido-ukewatashi-mis-s35,ido-ukewatashi-mis-s39,移動：移送と譲渡・引渡しの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,hoan-kitei-mis-s35,hoan-kitei-mis-s36,保安規程：予防規程と火災予防の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,hoan-kitei-mis-s35,hoan-kitei-mis-s37,保安規程：予防規程と火災予防の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,hoan-kitei-mis-s35,hoan-kitei-mis-s38,保安規程：予防規程と火災予防の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,hoan-kitei-mis-s35,hoan-kitei-mis-s39,保安規程：予防規程と火災予防の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shoka-mis-s35,shoka-mis-s36,消火：消火設備と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shoka-mis-s35,shoka-mis-s37,消火：消火設備と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shoka-mis-s35,shoka-mis-s38,消火：消火設備と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shoka-mis-s35,shoka-mis-s39,消火：消火設備と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tank-mis-s35,tank-mis-s36,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tank-mis-s35,tank-mis-s37,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tank-mis-s35,tank-mis-s38,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tank-mis-s35,tank-mis-s39,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s35,tank-kensa-mis-s40,,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s35,tank-kensa-mis-s41,,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s35,tank-kensa-mis-s42,,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s35,tank-kensa-mis-s43,,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s35,tank-kensa-mis-s44,,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,tensou-kiroku-mis-s35,tensou-kiroku-mis-s36,転送記録：譲渡・引渡しと移送の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tensou-kiroku-mis-s35,tensou-kiroku-mis-s37,転送記録：譲渡・引渡しと移送の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tensou-kiroku-mis-s35,tensou-kiroku-mis-s38,転送記録：譲渡・引渡しと移送の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tensou-kiroku-mis-s35,tensou-kiroku-mis-s39,転送記録：譲渡・引渡しと移送の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s35,tensou-kiroku-mis-s40,,転送記録：譲渡・引渡しと移送の混同誤り,転送記録保存：譲渡・引渡しと移送の混同誤り
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s35,tensou-kiroku-mis-s41,,転送記録：譲渡・引渡しと移送の混同誤り,転送記録保存：譲渡・引渡しと移送の混同誤り
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s35,tensou-kiroku-mis-s42,,転送記録：譲渡・引渡しと移送の混同誤り,転送記録保存：譲渡・引渡しと移送の混同誤り
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s35,tensou-kiroku-mis-s43,,転送記録：譲渡・引渡しと移送の混同誤り,転送記録保存：譲渡・引渡しと移送の混同誤り
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s35,tensou-kiroku-mis-s44,,転送記録：譲渡・引渡しと移送の混同誤り,転送記録保存：譲渡・引渡しと移送の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,ot4-shiken-mis-s35,ot4-shiken-mis-s36,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ot4-shiken-mis-s35,ot4-shiken-mis-s37,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ot4-shiken-mis-s35,ot4-shiken-mis-s38,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ot4-shiken-mis-s35,ot4-shiken-mis-s39,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s35,ot4-chokuzen-mis-s40,,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s35,ot4-chokuzen-mis-s41,,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s35,ot4-chokuzen-mis-s42,,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り
